system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
201712_00000000000000000082,0,490.0,490.0,2017-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,78.43592397478228,33.217404026741356,
201712_00000000000000000083,0,793.5,793.5,2017-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,35.54737040951748,33.951944925665636,
201712_000000000000000000b1,0,110.3,110.3,2017-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,17.722717492286144,48.6134416134595,
201712_000000000000000000b2,0,285.4,285.4,2017-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,38.66141937178993,48.17376823520252,
201712_000000000000000000b3,0,489.9,489.9,2017-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,172.51542939155735,133.80225003723461,
201712_000000000000000000b4,0,793.3,793.3,2017-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,77.21509044580615,35.03404525895015,
201712_0000000000000000007f,0,0.0,0.0,2017-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,86.2756326225836,138.58985054011228,
201801_00000000000000000080,0,110.2,110.2,2018-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,92.45953835832525,180.10772816337033,
201801_00000000000000000081,0,285.3,285.3,2018-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,19.01877079350104,39.00519791484456,
201801_00000000000000000082,0,490.0,490.0,2018-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,97.2944349593767,92.11297162920259,
201801_00000000000000000083,0,793.5,793.5,2018-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,74.76933836780861,76.47039264457715,
201801_000000000000000000b1,0,110.3,110.3,2018-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,11.00217335842844,58.72745922680345,
201801_000000000000000000b2,0,285.4,285.4,2018-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,51.24559967460205,81.51452450392526,
201801_000000000000000000b3,0,489.9,489.9,2018-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,235.76610329119777,162.27887893690243,
201801_000000000000000000b4,0,793.3,793.3,2018-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,149.0375184021654,73.64011577315745,
201801_0000000000000000007f,0,0.0,0.0,2018-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,63.48589286208135,191.73340731214603,
201802_00000000000000000080,0,110.2,110.2,2018-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,123.46231860407481,218.7801636999322,
201802_00000000000000000081,0,285.3,285.3,2018-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,26.81090569120754,50.75429113521014,
201802_00000000000000000082,0,490.0,490.0,2018-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,143.20573178590172,120.40185461979715,
201802_00000000000000000083,0,793.5,793.5,2018-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,103.95569770583496,100.61268946328474,
201802_000000000000000000b1,0,110.3,110.3,2018-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,22.778733820152777,85.15385898800702,
201802_000000000000000000b2,0,285.4,285.4,2018-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,71.08485105716446,110.19092871799589,
201802_000000000000000000b3,0,489.9,489.9,2018-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,298.8792389089791,196.29212299782245,
201802_000000000000000000b4,0,793.3,793.3,2018-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,191.75563647084275,88.59120335302084,
201802_0000000000000000007f,0,0.0,0.0,2018-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,99.26063220774911,236.81457760569688,
201803_00000000000000000080,0,110.2,110.2,2018-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,89.71503689869624,235.42833712304167,
201803_00000000000000000081,0,285.3,285.3,2018-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,24.28503878645969,60.13607264160697,
201803_00000000000000000082,0,490.0,490.0,2018-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,113.23200977884669,138.79501098291888,
201803_00000000000000000083,0,793.5,793.5,2018-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,98.8296444445104,124.4520491670164,
201803_000000000000000000b1,0,110.3,110.3,2018-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,23.80703561612183,99.2257253610435,
201803_000000000000000000b2,0,285.4,285.4,2018-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,64.69904982782703,132.51554067889734,
201803_000000000000000000b3,0,489.9,489.9,2018-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,303.18835776394167,256.65534417932827,
201803_000000000000000000b4,0,793.3,793.3,2018-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,218.57595284451054,113.67157373440692,
201803_0000000000000000007f,0,0.0,0.0,2018-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,88.93533560109516,260.8473073961268,
201804_00000000000000000080,0,110.2,110.2,2018-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,21.82899071035277,150.74136975590358,
201804_00000000000000000081,0,285.3,285.3,2018-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,2.6772478037851535,22.530723330885284,
201804_00000000000000000082,0,490.0,490.0,2018-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,33.981066771186974,88.90445838508141,
201804_00000000000000000083,0,793.5,793.5,2018-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,46.00825166042677,116.46385422391486,
201804_000000000000000000b1,0,110.3,110.3,2018-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,4.635130906937897,55.94352744624424,
201804_000000000000000000b2,0,285.4,285.4,2018-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,12.319294229996741,80.34294866709885,
201804_000000000000000000b3,0,489.9,489.9,2018-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,187.04592505689848,268.01165923256667,
201804_000000000000000000b4,0,793.3,793.3,2018-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,165.47459304651792,141.01606048190965,
201804_0000000000000000007f,0,0.0,0.0,2018-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,23.2685085317625,193.7905940773632,
201805_00000000000000000080,0,110.2,110.2,2018-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,1.2312560062374203,28.90608329193821,
201805_00000000000000000081,0,285.3,285.3,2018-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.00666908116940544,0.2267217005087172,
201805_00000000000000000082,0,490.0,490.0,2018-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.055886905513223395,0.658403474218454,
201805_00000000000000000083,0,793.5,793.5,2018-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.4100708557618367,3.4342345788090958,
201805_000000000000000000b1,0,110.3,110.3,2018-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.15309541115705463,9.643773146065675,
201805_000000000000000000b2,0,285.4,285.4,2018-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.3400307713296095,9.854202001183783,
201805_000000000000000000b3,0,489.9,489.9,2018-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,1.9368840950103874,19.83712635647875,
201805_000000000000000000b4,0,793.3,793.3,2018-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,1.2048426650738862,3.114002231460633,
201805_0000000000000000007f,0,0.0,0.0,2018-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.910932271357062,70.1758983846444,
201806_00000000000000000080,0,110.2,110.2,2018-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.04348666993043339,1.140895660447526,
201806_00000000000000000081,0,285.3,285.3,2018-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201806_00000000000000000082,0,490.0,490.0,2018-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201806_00000000000000000083,0,793.5,793.5,2018-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.014382695339522755,0.9011551617869562,
201806_000000000000000000b1,0,110.3,110.3,2018-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.05667579653706744,5.29979468610652,
201806_000000000000000000b2,0,285.4,285.4,2018-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.09892300346366939,5.3852314029229795,
201806_000000000000000000b3,0,489.9,489.9,2018-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.04584146316342649,2.950058933848784,
201806_000000000000000000b4,0,793.3,793.3,2018-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201806_0000000000000000007f,0,0.0,0.0,2018-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.09677258773749277,10.3491264246653,
201807_00000000000000000080,0,110.2,110.2,2018-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
201807_00000000000000000081,0,285.3,285.3,2018-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201807_00000000000000000082,0,490.0,490.0,2018-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201807_00000000000000000083,0,793.5,793.5,2018-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201807_000000000000000000b1,0,110.3,110.3,2018-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201807_000000000000000000b2,0,285.4,285.4,2018-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201807_000000000000000000b3,0,489.9,489.9,2018-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
201807_000000000000000000b4,0,793.3,793.3,2018-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201807_0000000000000000007f,0,0.0,0.0,2018-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
201808_00000000000000000080,0,110.2,110.2,2018-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
201808_00000000000000000081,0,285.3,285.3,2018-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201808_00000000000000000082,0,490.0,490.0,2018-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201808_00000000000000000083,0,793.5,793.5,2018-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201808_000000000000000000b1,0,110.3,110.3,2018-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201808_000000000000000000b2,0,285.4,285.4,2018-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201808_000000000000000000b3,0,489.9,489.9,2018-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
201808_000000000000000000b4,0,793.3,793.3,2018-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201808_0000000000000000007f,0,0.0,0.0,2018-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
201809_00000000000000000080,0,110.2,110.2,2018-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
201809_00000000000000000081,0,285.3,285.3,2018-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201809_00000000000000000082,0,490.0,490.0,2018-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201809_00000000000000000083,0,793.5,793.5,2018-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201809_000000000000000000b1,0,110.3,110.3,2018-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201809_000000000000000000b2,0,285.4,285.4,2018-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201809_000000000000000000b3,0,489.9,489.9,2018-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.033214497692669175,0.8133101107633147,
201809_000000000000000000b4,0,793.3,793.3,2018-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201809_0000000000000000007f,0,0.0,0.0,2018-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
201810_00000000000000000080,0,110.2,110.2,2018-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.025402984533372,0.7398932347374397,
201810_00000000000000000081,0,285.3,285.3,2018-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201810_00000000000000000082,0,490.0,490.0,2018-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.007254416092580171,0.10975203709989502,
201810_00000000000000000083,0,793.5,793.5,2018-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.08586083886808919,1.0780040138050686,
201810_000000000000000000b1,0,110.3,110.3,2018-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201810_000000000000000000b2,0,285.4,285.4,2018-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201810_000000000000000000b3,0,489.9,489.9,2018-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,8.093084378893758,24.509960823728406,
201810_000000000000000000b4,0,793.3,793.3,2018-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.047756610900208066,0.3048106664660771,
201810_0000000000000000007f,0,0.0,0.0,2018-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.04152769711551758,2.9968839615624914,
201811_00000000000000000080,0,110.2,110.2,2018-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,8.664140269442068,28.870656836975453,
201811_00000000000000000081,0,285.3,285.3,2018-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,2.527908563342796,8.452578757407236,
201811_00000000000000000082,0,490.0,490.0,2018-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,21.056262912794224,25.43753951039133,
201811_00000000000000000083,0,793.5,793.5,2018-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,17.35629069418754,22.7353146971862,
201811_000000000000000000b1,0,110.3,110.3,2018-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.6805235314787985,6.402477996688756,
201811_000000000000000000b2,0,285.4,285.4,2018-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,2.6663256051315867,9.334859426254063,
201811_000000000000000000b3,0,489.9,489.9,2018-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,58.087319764481194,51.696545555384546,
201811_000000000000000000b4,0,793.3,793.3,2018-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,42.52861931590844,20.127699551316176,
201811_0000000000000000007f,0,0.0,0.0,2018-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,7.008114162449183,32.24365538581879,
201812_00000000000000000080,0,110.2,110.2,2018-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,65.69429384779956,113.52295423357168,
201812_00000000000000000081,0,285.3,285.3,2018-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,23.65546337395874,36.13822114407653,
201812_00000000000000000082,0,490.0,490.0,2018-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,59.67908243594262,47.887331447534336,
201812_00000000000000000083,0,793.5,793.5,2018-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,63.49228981535637,32.94620565431248,
201812_000000000000000000b1,0,110.3,110.3,2018-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,16.87477556403826,59.68191055754002,
201812_000000000000000000b2,0,285.4,285.4,2018-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,53.150155498796146,67.0816900014694,
201812_000000000000000000b3,0,489.9,489.9,2018-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,141.83848492701978,104.90806148693953,
201812_000000000000000000b4,0,793.3,793.3,2018-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,83.76366163371021,40.41613343242991,
201812_0000000000000000007f,0,0.0,0.0,2018-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,50.234873752039626,125.12272488724612,
201901_00000000000000000080,0,110.2,110.2,2019-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,88.54451113004896,159.81733288001507,
201901_00000000000000000081,0,285.3,285.3,2019-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,31.844677284863565,52.25743610754407,
201901_00000000000000000082,0,490.0,490.0,2019-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,84.20420384112032,69.37863417241324,
201901_00000000000000000083,0,793.5,793.5,2019-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,88.53222393270991,54.22899486336013,
201901_000000000000000000b1,0,110.3,110.3,2019-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,15.075251633027346,71.02551496673459,
201901_000000000000000000b2,0,285.4,285.4,2019-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,65.4070986274168,94.74989877106165,
201901_000000000000000000b3,0,489.9,489.9,2019-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,189.12935759292205,146.88732408584713,
201901_000000000000000000b4,0,793.3,793.3,2019-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,117.79775900389964,56.84512593444428,
201901_0000000000000000007f,0,0.0,0.0,2019-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,62.50545645620732,167.0697515937396,
201902_00000000000000000080,0,110.2,110.2,2019-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,251.1016723782583,223.66898878152261,
201902_00000000000000000081,0,285.3,285.3,2019-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,118.21702898245556,72.88215628461852,
201902_00000000000000000082,0,490.0,490.0,2019-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,165.75394907293628,84.37801178416979,
201902_00000000000000000083,0,793.5,793.5,2019-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,156.39237361606342,93.30849970160078,
201902_000000000000000000b1,0,110.3,110.3,2019-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,101.5995003441753,175.4792696228882,
201902_000000000000000000b2,0,285.4,285.4,2019-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,176.25668291130125,173.28454974199528,
201902_000000000000000000b3,0,489.9,489.9,2019-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,243.9198110925294,165.24878276473152,
201902_000000000000000000b4,0,793.3,793.3,2019-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,196.26453747149915,89.20624730178756,
201902_0000000000000000007f,0,0.0,0.0,2019-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,183.53881467960952,242.50037300568593,
201903_00000000000000000080,0,110.2,110.2,2019-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,133.47171099949827,244.3341662063319,
201903_00000000000000000081,0,285.3,285.3,2019-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,83.77491050898279,107.0538663274876,
201903_00000000000000000082,0,490.0,490.0,2019-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,132.859015870696,115.34461501223296,
201903_00000000000000000083,0,793.5,793.5,2019-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,117.69299807607219,122.61381456385418,
201903_000000000000000000b1,0,110.3,110.3,2019-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,50.7640690661057,163.8166440722392,
201903_000000000000000000b2,0,285.4,285.4,2019-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,154.66657066416045,192.46647921965334,
201903_000000000000000000b3,0,489.9,489.9,2019-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,226.68353950726151,188.74774766685357,
201903_000000000000000000b4,0,793.3,793.3,2019-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,205.75720627846482,104.86391477116884,
201903_0000000000000000007f,0,0.0,0.0,2019-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,88.86010121961338,237.1727346507384,
201904_00000000000000000080,0,110.2,110.2,2019-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,9.258024937595565,92.8389376585143,
201904_00000000000000000081,0,285.3,285.3,2019-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,2.444852476690222,20.925929871918655,
201904_00000000000000000082,0,490.0,490.0,2019-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,10.498734463126715,48.411486790006684,
201904_00000000000000000083,0,793.5,793.5,2019-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,24.980509840830646,75.2006612996189,
201904_000000000000000000b1,0,110.3,110.3,2019-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,1.7834463736443598,39.95174937034522,
201904_000000000000000000b2,0,285.4,285.4,2019-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,5.215313410286921,48.774993983790566,
201904_000000000000000000b3,0,489.9,489.9,2019-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,86.98921616860926,181.6304960080886,
201904_000000000000000000b4,0,793.3,793.3,2019-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,97.06924383132603,109.29789604575622,
201904_0000000000000000007f,0,0.0,0.0,2019-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,10.146143422107913,124.74744840532091,
201905_00000000000000000080,0,110.2,110.2,2019-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.3792557403008707,9.319855696094116,
201905_00000000000000000081,0,285.3,285.3,2019-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.026551668954829133,0.7588433346254893,
201905_00000000000000000082,0,490.0,490.0,2019-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.17632349912641423,2.08334523329399,
201905_00000000000000000083,0,793.5,793.5,2019-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,2.6302800383597917,22.02083128493497,
201905_000000000000000000b1,0,110.3,110.3,2019-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.19413409838117293,14.701737483692508,
201905_000000000000000000b2,0,285.4,285.4,2019-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.4095694287598246,14.962576241271375,
201905_000000000000000000b3,0,489.9,489.9,2019-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,3.2984461625205928,29.50942096457662,
201905_000000000000000000b4,0,793.3,793.3,2019-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,5.324617072232208,23.440184833213912,
201905_0000000000000000007f,0,0.0,0.0,2019-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.5155950109239748,47.979486950723555,
201906_00000000000000000080,0,110.2,110.2,2019-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.01682653079726568,0.4414267304227066,
201906_00000000000000000081,0,285.3,285.3,2019-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201906_00000000000000000082,0,490.0,490.0,2019-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
