system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
20120601_20120630_000000000000000000b2,0,285.4,285.4,2012-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,7.948840491766997,0.8092894490989467,
20120601_20120630_000000000000000000b3,0,489.9,489.9,2012-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,13.972580923864761,1.2579664901180376,
20120601_20120630_000000000000000000b4,0,793.3,793.3,2012-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,10.337017956593224,1.0166721029425658,
20120601_20120630_0000000000000000007f,0,0.0,0.0,2012-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,9.289425094423246,0.6978072132819958,
20120701_20120731_00000000000000000080,0,110.2,110.2,2012-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,3.8538714968327357,0.20613808708001619,
20120701_20120731_00000000000000000081,0,285.3,285.3,2012-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,3.9161444709256537,0.5577563735473113,
20120701_20120731_00000000000000000082,0,490.0,490.0,2012-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,5.152923432027122,0.6088630986008975,
20120701_20120731_00000000000000000083,0,793.5,793.5,2012-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,1.357004232508393,1.3756990914540728,
20120701_20120731_000000000000000000b1,0,110.3,110.3,2012-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,3.112538915506728,0.40568899669473096,
20120701_20120731_000000000000000000b2,0,285.4,285.4,2012-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,3.004321338623097,0.5040653859070516,
20120701_20120731_000000000000000000b3,0,489.9,489.9,2012-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,6.216965830217797,1.0154149225746358,
20120701_20120731_000000000000000000b4,0,793.3,793.3,2012-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,3.6341980866535937,0.8190026881520349,
20120701_20120731_0000000000000000007f,0,0.0,0.0,2012-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,3.893411785585863,0.2041829844519608,
20120801_20120831_00000000000000000080,0,110.2,110.2,2012-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-1.1230681321685383,0.14559556036228508,
20120801_20120831_00000000000000000081,0,285.3,285.3,2012-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-1.8721766331539078,0.4339509988187189,
20120801_20120831_00000000000000000082,0,490.0,490.0,2012-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-1.6742710092882802,0.3024520539563793,
20120801_20120831_00000000000000000083,0,793.5,793.5,2012-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-4.257031679302535,0.8544581781283078,
20120801_20120831_000000000000000000b1,0,110.3,110.3,2012-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-1.285815490929111,0.5064642438783915,
20120801_20120831_000000000000000000b2,0,285.4,285.4,2012-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-2.121595059820079,0.5405721233645885,
20120801_20120831_000000000000000000b3,0,489.9,489.9,2012-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-1.8410535758446689,0.8241047064921845,
20120801_20120831_000000000000000000b4,0,793.3,793.3,2012-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-2.918059601634536,0.6287404943673037,
20120801_20120831_0000000000000000007f,0,0.0,0.0,2012-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-0.9160095407571864,0.1404851516928748,
20120901_20120925_00000000000000000080,0,110.2,110.2,2012-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-4.692549011416554,0.5141921866322142,
20120901_20120925_00000000000000000081,0,285.3,285.3,2012-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-5.751827616000269,0.45115936718657185,
20120901_20120925_00000000000000000082,0,490.0,490.0,2012-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-6.598138534339059,0.19467637160407247,
20120901_20120925_00000000000000000083,0,793.5,793.5,2012-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-7.843783210611722,0.8385126792226758,
20120901_20120925_000000000000000000b1,0,110.3,110.3,2012-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-3.346799999247812,0.5102184208472187,
20120901_20120925_000000000000000000b2,0,285.4,285.4,2012-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-4.585359263373663,0.49120903539672206,
20120901_20120925_000000000000000000b3,0,489.9,489.9,2012-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-7.253857978430224,0.9891984281634537,
20120901_20120925_000000000000000000b4,0,793.3,793.3,2012-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-7.40125903589542,0.4245270971380167,
20120901_20120925_0000000000000000007f,0,0.0,0.0,2012-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-4.740383039497592,0.5456472494156603,
20121106_20121130_00000000000000000080,0,110.2,110.2,2012-11-06,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.862117678116149,0.22697737378699365,
20121106_20121130_00000000000000000081,0,285.3,285.3,2012-11-06,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-0.3546793978273822,0.6668836483311644,
20121106_20121130_00000000000000000082,0,490.0,490.0,2012-11-06,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-0.22018679563099633,0.6252599379118385,
20121106_20121130_00000000000000000083,0,793.5,793.5,2012-11-06,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-4.539520634792038,1.4362370992072517,
20121106_20121130_000000000000000000b1,0,110.3,110.3,2012-11-06,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.7600667249545535,0.6083980217744065,
20121106_20121130_000000000000000000b2,0,285.4,285.4,2012-11-06,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-0.46224398182097054,0.72506559932632,
20121106_20121130_000000000000000000b3,0,489.9,489.9,2012-11-06,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-0.20931106449487394,1.2129082418854276,
20121106_20121130_000000000000000000b4,0,793.3,793.3,2012-11-06,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-2.578742252949976,1.0702669997639764,
20121106_20121130_0000000000000000007f,0,0.0,0.0,2012-11-06,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,1.221870974646578,0.18801987075590326,
20121201_20121231_00000000000000000080,0,110.2,110.2,2012-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,6.606039030764757,0.2555329429161027,
20121201_20121231_00000000000000000081,0,285.3,285.3,2012-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,5.8484999645463835,0.7206299217387473,
20121201_20121231_00000000000000000082,0,490.0,490.0,2012-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,6.304493744950536,0.6510422107684644,
20121201_20121231_00000000000000000083,0,793.5,793.5,2012-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,1.7017815515284127,1.6930567312821496,
20121201_20121231_000000000000000000b1,0,110.3,110.3,2012-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,5.970197865500509,0.5161743708468484,
20121201_20121231_000000000000000000b2,0,285.4,285.4,2012-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,5.252922546992971,0.638819247080333,
20121201_20121231_000000000000000000b3,0,489.9,489.9,2012-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,6.015796245982621,1.4180762466334778,
20121201_20121231_000000000000000000b4,0,793.3,793.3,2012-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,3.940599628281941,1.097613473071208,
20121201_20121231_0000000000000000007f,0,0.0,0.0,2012-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,6.954411253708518,0.17997508834397324,
20130101_20130131_00000000000000000080,0,110.2,110.2,2013-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,7.132890287618907,0.3194609560010288,
20130101_20130131_00000000000000000081,0,285.3,285.3,2013-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,6.633242836299907,0.7303802780566138,
20130101_20130131_00000000000000000082,0,490.0,490.0,2013-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,7.368108385779027,0.6805879513524633,
20130101_20130131_00000000000000000083,0,793.5,793.5,2013-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,2.456198522618907,1.8647568306352482,
20130101_20130131_000000000000000000b1,0,110.3,110.3,2013-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,6.262335366703481,0.5074606704525843,
20130101_20130131_000000000000000000b2,0,285.4,285.4,2013-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,5.831144030387612,0.5972370959350174,
20130101_20130131_000000000000000000b3,0,489.9,489.9,2013-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,7.55745647692645,1.0246470406131234,
20130101_20130131_000000000000000000b4,0,793.3,793.3,2013-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,4.963716417615793,1.1438528573194817,
20130101_20130131_0000000000000000007f,0,0.0,0.0,2013-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,7.484035828093843,0.27434417928994287,
20130201_20130226_00000000000000000080,0,110.2,110.2,2013-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,9.758604084272488,0.43406808347487763,
20130201_20130226_00000000000000000081,0,285.3,285.3,2013-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,9.172308846900478,1.034819942983959,
20130201_20130226_00000000000000000082,0,490.0,490.0,2013-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,10.194608629063222,0.8244911279337565,
20130201_20130226_00000000000000000083,0,793.5,793.5,2013-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,4.1325298640447485,2.0880230393769175,
20130201_20130226_000000000000000000b1,0,110.3,110.3,2013-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,8.38366719729177,0.7742797860839673,
20130201_20130226_000000000000000000b2,0,285.4,285.4,2013-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,7.873322759896024,0.9153384451326492,
20130201_20130226_000000000000000000b3,0,489.9,489.9,2013-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,10.278057342444951,0.9392489853606081,
20130201_20130226_000000000000000000b4,0,793.3,793.3,2013-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,7.279659032096386,1.3913995579957839,
20130201_20130226_0000000000000000007f,0,0.0,0.0,2013-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,10.155436440962653,0.38950359294754794,
20130411_20130430_00000000000000000080,0,110.2,110.2,2013-04-11,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,9.038027155648825,0.7408235706200801,
20130411_20130430_00000000000000000081,0,285.3,285.3,2013-04-11,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,9.243400949795934,1.3348344106275665,
20130411_20130430_00000000000000000082,0,490.0,490.0,2013-04-11,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,11.943308323328615,1.1394325762593382,
20130411_20130430_00000000000000000083,0,793.5,793.5,2013-04-11,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,6.318314047889827,1.5633983657663326,
20130411_20130430_000000000000000000b1,0,110.3,110.3,2013-04-11,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,7.072136878201797,0.7993660601552037,
20130411_20130430_000000000000000000b2,0,285.4,285.4,2013-04-11,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,7.157985727547344,0.8849904128358879,
20130411_20130430_000000000000000000b3,0,489.9,489.9,2013-04-11,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,13.787142769277368,1.1717521116170377,
20130411_20130430_000000000000000000b4,0,793.3,793.3,2013-04-11,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,9.448514029327999,1.261909249133996,
20130411_20130430_0000000000000000007f,0,0.0,0.0,2013-04-11,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,9.500079410903444,0.7080021840093107,
20130501_20130531_00000000000000000080,0,110.2,110.2,2013-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,7.257318583547703,0.5877019063509472,
20130501_20130531_00000000000000000081,0,285.3,285.3,2013-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,7.185907204607982,1.141623724072124,
20130501_20130531_00000000000000000082,0,490.0,490.0,2013-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,9.44590679860892,1.027405528531077,
20130501_20130531_00000000000000000083,0,793.5,793.5,2013-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,4.718588876203374,1.411006784041642,
20130501_20130531_000000000000000000b1,0,110.3,110.3,2013-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,5.542180914309673,0.8618389679629848,
20130501_20130531_000000000000000000b2,0,285.4,285.4,2013-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,5.370143385996452,0.9278868402684078,
20130501_20130531_000000000000000000b3,0,489.9,489.9,2013-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,11.460717993109515,1.2182298021500075,
20130501_20130531_000000000000000000b4,0,793.3,793.3,2013-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,7.328286139959763,1.0373533035531124,
20130501_20130531_0000000000000000007f,0,0.0,0.0,2013-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,7.721131244352319,0.5455193215664639,
20130601_20130630_00000000000000000080,0,110.2,110.2,2013-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,4.518864122349831,0.6521071266605931,
20130601_20130630_00000000000000000081,0,285.3,285.3,2013-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,4.518332154979321,1.254475612963621,
20130601_20130630_00000000000000000082,0,490.0,490.0,2013-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,7.561918006864386,1.3705291318769204,
20130601_20130630_00000000000000000083,0,793.5,793.5,2013-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,2.498491844688142,1.5949692183552413,
20130601_20130630_000000000000000000b1,0,110.3,110.3,2013-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,2.979182740057802,0.7000397041701524,
20130601_20130630_000000000000000000b2,0,285.4,285.4,2013-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,2.7842600660229917,0.7362428802144384,
20130601_20130630_000000000000000000b3,0,489.9,489.9,2013-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,9.693780845735265,1.715499426973585,
20130601_20130630_000000000000000000b4,0,793.3,793.3,2013-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,5.423796457665908,1.1952094407736713,
20130601_20130630_0000000000000000007f,0,0.0,0.0,2013-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,5.113935277033355,0.5854120426958671,
20130701_20130731_00000000000000000080,0,110.2,110.2,2013-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,1.5843473515984614,0.22440657123652527,
20130701_20130731_00000000000000000081,0,285.3,285.3,2013-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.681865544690661,0.7933691050003844,
20130701_20130731_00000000000000000082,0,490.0,490.0,2013-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,1.8578297061255395,0.8689422632545235,
20130701_20130731_00000000000000000083,0,793.5,793.5,2013-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-2.801726391521408,1.380102774220509,
20130701_20130731_000000000000000000b1,0,110.3,110.3,2013-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,1.1909262226133825,0.5747731660943952,
20130701_20130731_000000000000000000b2,0,285.4,285.4,2013-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.20597158908669802,0.6720785478735677,
20130701_20130731_000000000000000000b3,0,489.9,489.9,2013-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,2.971520755114663,1.2085792154030026,
20130701_20130731_000000000000000000b4,0,793.3,793.3,2013-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-0.4829166065728539,1.1373967455439933,
20130701_20130731_0000000000000000007f,0,0.0,0.0,2013-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,1.926999442157811,0.09988553469058543,
20131001_20131031_00000000000000000080,0,110.2,110.2,2013-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-0.9519306196836194,0.3884685441303138,
20131001_20131031_00000000000000000081,0,285.3,285.3,2013-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-1.9847086307337312,0.400138096261542,
20131001_20131031_00000000000000000082,0,490.0,490.0,2013-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-2.629592056630914,0.21417918390271648,
20131001_20131031_00000000000000000083,0,793.5,793.5,2013-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-4.833136268262004,1.1051217160193503,
20131001_20131031_000000000000000000b1,0,110.3,110.3,2013-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-0.5005392489039521,0.4630511475590466,
20131001_20131031_000000000000000000b2,0,285.4,285.4,2013-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-1.5418821978066617,0.5118518005703556,
20131001_20131031_000000000000000000b3,0,489.9,489.9,2013-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-4.152134779136887,1.8810598625964563,
20131001_20131031_000000000000000000b4,0,793.3,793.3,2013-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-3.5624778215142143,0.5726229682507162,
20131001_20131031_0000000000000000007f,0,0.0,0.0,2013-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-0.9786057192562819,0.40306608763806434,
20131101_20131130_00000000000000000080,0,110.2,110.2,2013-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-1.7637430033391206,0.23646839533712843,
20131101_20131130_00000000000000000081,0,285.3,285.3,2013-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-2.8221661741475064,0.5339359277776293,
20131101_20131130_00000000000000000082,0,490.0,490.0,2013-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-2.30575876302342,0.48924454703488424,
20131101_20131130_00000000000000000083,0,793.5,793.5,2013-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-5.085647155109536,1.1687996430109209,
20131101_20131130_000000000000000000b1,0,110.3,110.3,2013-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-1.794274193642364,0.6407470164082424,
20131101_20131130_000000000000000000b2,0,285.4,285.4,2013-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-2.9599220413871756,0.6663841017320712,
20131101_20131130_000000000000000000b3,0,489.9,489.9,2013-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-2.93599593564987,1.8479466997012348,
20131101_20131130_000000000000000000b4,0,793.3,793.3,2013-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-3.567313171229829,0.7215109351363691,
20131101_20131130_0000000000000000007f,0,0.0,0.0,2013-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-1.4968271009142466,0.23338120576441385,
20131201_20131231_00000000000000000080,0,110.2,110.2,2013-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,1.9080399272606905,0.27676520196191456,
20131201_20131231_00000000000000000081,0,285.3,285.3,2013-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.4349925143908084,0.8685859381400699,
20131201_20131231_00000000000000000082,0,490.0,490.0,2013-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.9729672357566808,0.6060126532867915,
20131201_20131231_00000000000000000083,0,793.5,793.5,2013-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-3.5030391888843893,1.540780078203824,
20131201_20131231_000000000000000000b1,0,110.3,110.3,2013-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,1.4229291891405647,0.9264835313255253,
20131201_20131231_000000000000000000b2,0,285.4,285.4,2013-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-0.049636342894671504,1.0266801912624466,
20131201_20131231_000000000000000000b3,0,489.9,489.9,2013-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.7772701645948225,1.2920918039996718,
20131201_20131231_000000000000000000b4,0,793.3,793.3,2013-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-1.1296924257359013,1.0841241668767774,
20131201_20131231_0000000000000000007f,0,0.0,0.0,2013-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,2.385529414471834,0.20376433334176192,
20140101_20140117_00000000000000000080,0,110.2,110.2,2014-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,2.8607002587495445,0.41041267496707856,
20140101_20140117_00000000000000000081,0,285.3,285.3,2014-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,1.6228260079369334,1.2228530317728568,
20140101_20140117_00000000000000000082,0,490.0,490.0,2014-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,3.216929094639949,0.9007267481304961,
20140101_20140117_00000000000000000083,0,793.5,793.5,2014-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-2.481363286058967,2.0706094377497473,
20140101_20140117_000000000000000000b1,0,110.3,110.3,2014-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,1.5587161185463188,1.2020348751794543,
20140101_20140117_000000000000000000b2,0,285.4,285.4,2014-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.22515089175976974,1.3198209724678605,
20140101_20140117_000000000000000000b3,0,489.9,489.9,2014-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,3.996129815412274,0.8457171344496032,
20140101_20140117_000000000000000000b4,0,793.3,793.3,2014-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.7929378485440667,1.3073534782823233,
20140101_20140117_0000000000000000007f,0,0.0,0.0,2014-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,3.525709213620118,0.305962637628097,
20140301_20140331_00000000000000000080,0,110.2,110.2,2014-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,11.343591730440425,0.6252264651796989,
20140301_20140331_00000000000000000081,0,285.3,285.3,2014-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,11.369030208038698,1.5519881365195816,
20140301_20140331_00000000000000000082,0,490.0,490.0,2014-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,14.118823688130938,0.9438501418257147,
20140301_20140331_00000000000000000083,0,793.5,793.5,2014-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,7.235870354507096,2.661951075975602,
20140301_20140331_000000000000000000b1,0,110.3,110.3,2014-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,8.7606315609855,1.4073965400910418,
20140301_20140331_000000000000000000b2,0,285.4,285.4,2014-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,8.50244570544012,1.596979086672483,
20140301_20140331_000000000000000000b3,0,489.9,489.9,2014-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,12.467624303068192,2.41226664688949,
20140301_20140331_000000000000000000b4,0,793.3,793.3,2014-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,11.747742901872936,1.504309563577571,
20140301_20140331_0000000000000000007f,0,0.0,0.0,2014-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,11.605573895432595,0.6149499941400238,
20140401_20140430_00000000000000000080,0,110.2,110.2,2014-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,10.477921051334157,0.8063296454183544,
